analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
transition,ae_lstm,AE-LSTM,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,18.583059310913086,5,1.0,1.0,1.0,0.6456695649333126,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,7
sustained,ae_lstm,AE-LSTM,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,18.583059310913086,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,350
post_fault_reset,ae_lstm,AE-LSTM,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,18.583059310913086,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
current_full,ae_lstm,AE-LSTM,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,23.55827522277832,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
transition,ae_lstm,AE-LSTM,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,23.55827522277832,5,1.0,1.0,1.0,0.6456695649333126,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,7
sustained,ae_lstm,AE-LSTM,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,23.55827522277832,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,350
post_fault_reset,ae_lstm,AE-LSTM,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,23.55827522277832,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
current_full,ae_lstm,AE-LSTM,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,20.811450958251953,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
transition,ae_lstm,AE-LSTM,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,20.811450958251953,5,1.0,1.0,1.0,0.6456695649333126,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,7
sustained,ae_lstm,AE-LSTM,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,20.811450958251953,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,350
post_fault_reset,ae_lstm,AE-LSTM,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,20.811450958251953,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
current_full,ae_denso,Autoencoder Denso,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,6.9307708740234375,5,0.997929969701786,0.9952800990405447,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
transition,ae_denso,Autoencoder Denso,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,6.9307708740234375,5,0.0987792761282443,0.7619047619047619,0.0,5.551115123125783e-17,0.35433043506668743,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.01445960054046187,0.0,0.0,True,0.0,0.005555555555555556,179,1,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,6.9307708740234375,5,0.999960155474345,0.9999210858585859,0.9971590909090909,0.9840857635060843,0.9994983336363524,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9958017676767676,0.9916035353535354,0.9971590909090909,0.9971590909090909,True,0.9971590909090909,0.005555555555555556,179,1,1,351
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,6.9307708740234375,5,0.997929969701786,0.9952800990405447,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
current_full,ae_denso,Autoencoder Denso,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,4.722944259643555,5,0.9978074376249568,0.9949551222531724,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
transition,ae_denso,Autoencoder Denso,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,4.722944259643555,5,0.09484083087107395,0.7452380952380953,0.0,5.551115123125783e-17,0.35433043506668743,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.01445960054046187,0.0,0.0,True,0.0,0.005555555555555556,179,1,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,4.722944259643555,5,0.999960155474345,0.9999210858585859,0.9971590909090909,0.9840857635060843,0.9994983336363524,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9958017676767676,0.9916035353535354,0.9971590909090909,0.9971590909090909,True,0.9971590909090909,0.005555555555555556,179,1,1,351
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,4.722944259643555,5,0.9978074376249568,0.9949551222531724,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
current_full,ae_denso,Autoencoder Denso,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.104478359222412,5,0.9978276697672654,0.9950324976787372,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9874729186010522,0.9672085819385114,0.9887640449438202,0.9971671388101983,True,0.9805013927576601,0.005555555555555556,179,1,7,352
transition,ae_denso,Autoencoder Denso,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.104478359222412,5,0.09463548243679493,0.7492063492063492,0.14285714285714285,0.02567962434474355,0.5131278292743189,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.5686507936507936,0.253372787011094,0.2222222222222222,0.5,True,0.14285714285714285,0.005555555555555556,179,1,6,1
sustained,ae_denso,Autoencoder Denso,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.104478359222412,5,0.999960155474345,0.9999210858585859,0.9971590909090909,0.9840857635060843,0.9994983336363524,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9958017676767676,0.9916035353535354,0.9971590909090909,0.9971590909090909,True,0.9971590909090909,0.005555555555555556,179,1,1,351
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.104478359222412,5,0.9978276697672654,0.9950324976787372,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9874729186010522,0.9672085819385114,0.9887640449438202,0.9971671388101983,True,0.9805013927576601,0.005555555555555556,179,1,7,352
current_full,ae_denso,Autoencoder Denso,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.563272953033447,5,0.9977436805945693,0.9947848963169298,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
transition,ae_denso,Autoencoder Denso,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.563272953033447,5,0.09202024717148749,0.7357142857142858,0.0,5.551115123125783e-17,0.35433043506668743,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.01445960054046187,0.0,0.0,True,0.0,0.005555555555555556,179,1,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.563272953033447,5,0.999968034714929,0.9999368686868687,0.9971590909090909,0.9840857635060843,0.9994983336363524,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9958017676767676,0.9916035353535354,0.9971590909090909,0.9971590909090909,True,0.9971590909090909,0.005555555555555556,179,1,1,351
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.563272953033447,5,0.9977436805945693,0.9947848963169298,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
current_full,ae_denso,Autoencoder Denso,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.649452209472656,5,0.9979346195157737,0.9952955741256577,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
transition,ae_denso,Autoencoder Denso,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.649452209472656,5,0.09764717923604135,0.7611111111111111,0.0,5.551115123125783e-17,0.35433043506668743,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.01445960054046187,0.0,0.0,True,0.0,0.005555555555555556,179,1,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.649452209472656,5,0.9999759584083856,0.9999526515151514,0.9971590909090909,0.9840857635060843,0.9994983336363524,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9958017676767676,0.9916035353535354,0.9971590909090909,0.9971590909090909,True,0.9971590909090909,0.005555555555555556,179,1,1,351
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.649452209472656,5,0.9979346195157737,0.9952955741256577,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
current_full,ae_lstm,AE-LSTM,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,25.407878875732422,5,0.9972541863416763,0.9931290622098422,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
transition,ae_lstm,AE-LSTM,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,25.407878875732422,5,0.06882834289405122,0.6555555555555556,0.0,5.551115123125783e-17,0.35433043506668743,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.01445960054046187,0.0,0.0,True,0.0,0.005555555555555556,179,1,7,0
sustained,ae_lstm,AE-LSTM,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,25.407878875732422,5,0.9999214131528165,0.9998421717171717,0.9971590909090909,0.9840857635060843,0.9994983336363524,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9958017676767676,0.9916035353535354,0.9971590909090909,0.9971590909090909,True,0.9971590909090909,0.005555555555555556,179,1,1,351
post_fault_reset,ae_lstm,AE-LSTM,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,25.407878875732422,5,0.9959211738289744,0.9891983905911482,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
current_full,ae_lstm,AE-LSTM,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,21.43026351928711,5,0.997482961415609,0.9940575673166202,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
transition,ae_lstm,AE-LSTM,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,21.43026351928711,5,0.08843416089178094,0.7039682539682539,0.0,5.551115123125783e-17,0.35433043506668743,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.01445960054046187,0.0,0.0,True,0.0,0.005555555555555556,179,1,7,0
sustained,ae_lstm,AE-LSTM,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,21.43026351928711,5,0.9999137929394396,0.9998263888888889,0.9971590909090909,0.9840857635060843,0.9994983336363524,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9958017676767676,0.9916035353535354,0.9971590909090909,0.9971590909090909,True,0.9971590909090909,0.005555555555555556,179,1,1,351
post_fault_reset,ae_lstm,AE-LSTM,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,21.43026351928711,5,0.9973494247689938,0.993670690188796,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
current_full,ae_lstm,AE-LSTM,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,18.583059310913086,5,0.997702340681075,0.9946765707211389,0.9777158774373259,0.9566504798232399,0.9886659708238755,1.0,0.9791045020783868,1.0,0.9888579387186629,0.9675282665031271,0.9887323943661972,1.0,True,0.9777158774373259,0.0,180,0,8,351
transition,ae_lstm,AE-LSTM,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,18.583059310913086,5,0.08075927281515231,0.7349206349206349,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,18.583059310913086,5,0.9999214131528165,0.9998421717171717,0.9971590909090909,0.9840857635060843,0.9994983336363524,1.0,0.9791045020783868,1.0,0.9985795454545454,0.9958162102822862,0.9985775248933144,1.0,True,0.9971590909090909,0.0,180,0,1,351
post_fault_reset,ae_lstm,AE-LSTM,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,18.583059310913086,5,0.9976268830760191,0.9945372949551222,0.9777158774373259,0.9566504798232399,0.9886659708238755,1.0,0.9791045020783868,1.0,0.9888579387186629,0.9675282665031271,0.9887323943661972,1.0,True,0.9777158774373259,0.0,180,0,8,351
current_full,ae_lstm,AE-LSTM,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,23.55827522277832,5,0.9968755369325304,0.9922469823584029,0.9777158774373259,0.9566504798232399,0.9886659708238755,1.0,0.9791045020783868,1.0,0.9888579387186629,0.9675282665031271,0.9887323943661972,1.0,True,0.9777158774373259,0.0,180,0,8,351
transition,ae_lstm,AE-LSTM,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,23.55827522277832,5,0.07922342508749906,0.6253968253968254,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
